COUNTRY,INCOME,AVG_YR_SCH
Lithuania,16097.9363141893,13.293333
Luxembourg,69498.2737643053,12.523625
Madagascar,425.902872586524,5.07
Madeira,-1.0,-1.0
Malawi,465.792470558161,5.263612
Malaysia,7668.78246104385,10.556666
Maldives,8898.26224468652,6.9480743
Mali,717.532831793604,1.87
Malta,-1.0,11.84
Marshall Islands,-1.0,11.355085
Martinique,-1.0,-1.0
Mauritania,1567.19808701075,4.53893
Mauritius,10358.5268268398,9.76925
Mayotte,-1.0,-1.0
Mexico,7618.07875434393,8.93
Micronesia,-1.0,-1.0
Moldova,3942.50613533012,11.78
Monaco,-1.0,-1.0
Mongolia,2878.38718097892,10.90405
Montenegro,7781.8227980705,12.31016
Montserrat,-1.0,-1.0
Morocco,3118.4580078125,5.782
Mozambique,401.441734921566,3.3266666
Myanmar,1131.0949089685,5.8697834
Namibia,4496.6283712875,7.1394114
Nauru,-1.0,8.886082
Nepal,1110.54410329846,4.1334434
Netherlands,43940.0423962751,12.32
New Caledonia,-1.0,-1.0
New Zealand,35119.8838560372,13.134999
Nicaragua,1763.4887221368,9.477228
Niger,587.801037490527,1.24591
Nigeria,1700.06182330317,6.91902
Niue,-1.0,-1.0
Norfolk Island,-1.0,-1.0
North Korea,-1.0,-1.0
North Macedonia,5322.63859360292,11.68542
Northern Mariana Islands,-1.0,-1.0
Norway,66488.2633815305,12.974999
Oman,13312.8639990521,10.99
Pakistan,1461.09407960902,4.77032
Palau,-1.0,13.117334
Palestinian Territory,-1.0,-1.0
Panama,13209.4486845174,10.4
Papua New Guinea,2049.69442938192,4.85106
Paraguay,5583.79991371717,8.59
Peru,5758.86506851757,9.76
Philippines,3200.75758797595,8.575
Pitcairn,-1.0,-1.0
Poland,13050.2422297837,13.08
Portugal,18831.4453058211,9.14
Puerto Rico,-1.0,-1.0
Qatar,51683.1809446471,9.938
Réunion,-1.0,-1.0
Romania,10026.952125069,11.215
Russian Federation,8667.76171875,-1.0
Rwanda,620.090153925984,4.33
Saba,-1.0,-1.0
Saint Barthelemy,-1.0,-1.0
Saint Eustatius,-1.0,-1.0
Saint Helena,-1.0,-1.0
Saint Kitts and Nevis,-1.0,10.8494005
Saint Lucia,-1.0,8.518333
Saint Martin,-1.0,-1.0
Saint Pierre and Miquelon,-1.0,-1.0
Saint Vincent and the Grenadines,-1.0,10.91814
Samoa,3743.02051514712,11.436575
San Marino,-1.0,10.8
Sao Tome and Principe,1431.94602795221,5.7778373
Saudi Arabia,22216.0058845841,10.583334
Senegal,1269.08355922086,2.99835
Serbia,5868.80707155848,11.265
Seychelles,13828.2778744256,11.15113
Sierra Leone,437.373287640795,3.50654
Singapore,48006.3350965099,11.56
Sint Maarten,-1.0,-1.0
Slovakia,-1.0,12.87
Slovenia,20777.2067747752,12.75
Solomon Islands,2055.01188605365,5.8216496
Somalia,-1.0,-1.0
South Africa,5615.65452107586,10.755
South Georgia and South Sandwich Islands,-1.0,-1.0
South Korea,-1.0,12.417449
South Sudan,-1.0,5.73
Spain,25800.2148885641,10.14
Sri Lanka,3936.04600075313,10.64
Sudan,627.339660644531,3.77
Suriname,4653.57737456812,8.30605
Svalbard,-1.0,-1.0
Sweden,46269.2086666443,12.549999
Switzerland,63208.8270862012,13.8
Syria,-1.0,5.996348
Tajikistan,879.762204991803,11.376162
Tanzania,895.013122558594,5.58915
Thailand,5459.50492197441,8.37
Timor-Leste,1022.91061728881,-1.0
Togo,774.182700437659,5.0918674
Tokelau,-1.0,-1.0
Tonga,4503.7837235606,10.859976
Trinidad and Tobago,13749.0650161521,10.737205
Tunisia,3052.03366254809,7.62261
Turkiye,8063.60119778653,-1.0
Turkmenistan,4388.05104725539,11.015053
Turks and Caicos Islands,23373.0452144081,-1.0
Tuvalu,-1.0,10.406097
Uganda,612.64879038039,6.0596848
Ukraine,2690.02978515625,11.1430435
United Arab Emirates,41349.3459632053,12.48
United Kingdom,36165.9039331492,13.243333
United States,53580.8506695435,13.5
United States Minor Outlying Islands,-1.0,-1.0
Uruguay,16601.6333739161,8.91
US Virgin Islands,-1.0,-1.0
Uzbekistan,1303.39717853851,11.77
Vanuatu,3029.91929581793,6.908355
Vatican City,-1.0,-1.0
Venezuela,-1.0,9.962285
Vietnam,-1.0,8.349999
Wallis and Futuna,-1.0,-1.0
Yemen,-1.0,4.5058722
Zambia,1134.04609888327,7.02935
Zimbabwe,1982.94353788302,8.57373
