COUNTRY,INCOME,AVG_YR_SCH
Myanmar,1039.88598915343,4.136479
Namibia,4985.79781747469,6.6332746
Nauru,-1.0,8.223886
Nepal,754.335419328155,3.562766
Netherlands,40527.2150841315,12.02
New Caledonia,-1.0,-1.0
New Zealand,32281.4096926345,13.38
Nicaragua,1543.78777704222,8.457766
Niger,533.960420320153,1.64
Nigeria,2108.57001929312,6.3090134
Niue,-1.0,-1.0
Norfolk Island,-1.0,-1.0
North Korea,-1.0,-1.0
North Macedonia,3928.31313419145,9.973388
Northern Mariana Islands,-1.0,-1.0
Norway,79207.1416976655,12.643333
Oman,12817.4983861285,8.632
Pakistan,992.596316572476,4.88
Palau,-1.0,12.761881
Palestinian Territory,-1.0,-1.0
Panama,9459.13418786686,9.559999
Papua New Guinea,2078.23334277669,4.337054
Paraguay,4767.95115990238,7.78
Peru,5409.39881906096,9.08
Philippines,2621.08166727407,9.07
Pitcairn,-1.0,-1.0
Poland,11004.7251884868,12.78
Portugal,16374.4014412899,8.5
Puerto Rico,-1.0,-1.0
Qatar,69033.6767426833,9.12
Réunion,-1.0,-1.0
Romania,7016.99632321885,10.96
Russian Federation,12219.1728515625,-1.0
Rwanda,573.912210039267,3.77
Saba,-1.0,-1.0
Saint Barthelemy,-1.0,-1.0
Saint Eustatius,-1.0,-1.0
Saint Helena,-1.0,-1.0
Saint Kitts and Nevis,-1.0,10.104127
Saint Lucia,-1.0,8.363333
Saint Martin,-1.0,-1.0
Saint Pierre and Miquelon,-1.0,-1.0
Saint Vincent and the Grenadines,-1.0,10.390033
Samoa,3469.68444374116,11.645226
San Marino,-1.0,10.162383
Sao Tome and Principe,1199.38387553664,5.37
Saudi Arabia,21903.2837717604,9.422222
Senegal,1151.0912058324,2.585
Serbia,4877.80402321905,10.565001
Seychelles,9920.33901018066,10.858206
Sierra Leone,522.648321681846,3.3676
Singapore,45310.3994618189,11.02
Sint Maarten,-1.0,-1.0
Slovakia,-1.0,12.38
Slovenia,17479.583018897,12.28
Solomon Islands,1733.38945924401,5.579377
Somalia,-1.0,-1.0
South Africa,6513.70676196768,9.93
South Georgia and South Sandwich Islands,-1.0,-1.0
South Korea,-1.0,11.832
South Sudan,968.890462864365,5.73
Spain,23566.2050882242,9.51
Sri Lanka,3051.57247314443,10.505714
Sudan,1470.5302734375,3.326
Suriname,5328.55006884081,8.0634575
Svalbard,-1.0,-1.0
Sweden,49429.3923699191,12.34
Switzerland,68518.9893642797,13.41
Syria,-1.0,6.3227305
Tajikistan,1034.25035749435,11.237647
Tanzania,629.660888671875,5.45
Thailand,4432.88485064574,7.81
Timor-Leste,-1.0,-1.0
Togo,405.83660689036,3.8430967
Tokelau,-1.0,-1.0
Tonga,4115.87961239149,10.911425
Trinidad and Tobago,12059.2410508892,10.653887
Tunisia,3220.76509626597,6.74
Turkiye,9895.72876831683,-1.0
Turkmenistan,-1.0,10.84335
Turks and Caicos Islands,-1.0,-1.0
Tuvalu,-1.0,9.70252
Uganda,568.608749188006,5.13
Ukraine,3354.85131835938,11.374514
United Arab Emirates,45968.1522391585,10.167273
United Kingdom,35513.3174807303,13.34
United States,44694.9383476126,13.14
United States Minor Outlying Islands,-1.0,-1.0
Uruguay,13468.9150610945,8.48
US Virgin Islands,-1.0,-1.0
Uzbekistan,1846.51367639234,11.172101
Vanuatu,2591.6087070208,6.253837
Vatican City,-1.0,-1.0
Venezuela,-1.0,9.25
Vietnam,-1.0,7.81
Wallis and Futuna,-1.0,-1.0
Yemen,-1.0,3.3426352
Zambia,1329.50791519421,6.4830604
Zimbabwe,938.185417387593,7.87
