COUNTRY,INCOME,AVG_YR_SCH
North Macedonia,5325.97938641124,10.23
Northern Mariana Islands,-1.0,-1.0
Norway,53949.8024971775,13.058847
Oman,12038.7086398061,11.85
Pakistan,1189.74204118538,4.427089
Palau,-1.0,13.23819
Palestinian Territory,-1.0,-1.0
Panama,10890.4694183573,10.685866
Papua New Guinea,1990.52566306704,4.933631
Paraguay,4747.87228354581,8.86
Peru,5281.02484482639,10.021359
Philippines,3130.21304409611,8.89
Pitcairn,-1.0,-1.0
Poland,13469.780485099,13.16
Portugal,17471.0655646446,9.58
Puerto Rico,-1.0,-1.0
Qatar,38207.1764491326,10.354
Réunion,-1.0,-1.0
Romania,10801.9835404596,11.39
Russian Federation,8080.5556640625,-1.0
Rwanda,633.393155428554,4.87831
Saba,-1.0,-1.0
Saint Barthelemy,-1.0,-1.0
Saint Eustatius,-1.0,-1.0
Saint Helena,-1.0,-1.0
Saint Kitts and Nevis,-1.0,10.8494005
Saint Lucia,-1.0,8.582024
Saint Martin,-1.0,-1.0
Saint Pierre and Miquelon,-1.0,-1.0
Saint Vincent and the Grenadines,-1.0,11.169613
Samoa,3606.04531665576,11.36734
San Marino,-1.0,11.23
Sao Tome and Principe,1699.15954669493,5.9162602
Saudi Arabia,18838.3821047442,11.31
Senegal,1267.6617498477,2.887632
Serbia,6351.26973560665,11.505057
Seychelles,10722.8160783263,11.19995
Sierra Leone,437.714701911322,3.5192273
Singapore,40860.480663045,11.76
Sint Maarten,-1.0,-1.0
Slovakia,-1.0,13.006243
Slovenia,20345.7761094132,12.87538
Solomon Islands,1931.16907936912,5.87968
Somalia,-1.0,-1.0
South Africa,4522.84001255307,10.55466
South Georgia and South Sandwich Islands,-1.0,-1.0
South Korea,-1.0,12.619794
South Sudan,-1.0,5.73
Spain,22324.6207645644,10.61
Sri Lanka,3490.72590210904,10.82
Sudan,485.285614013672,3.87
Suriname,3156.8889304821,8.38832
Svalbard,-1.0,-1.0
Sweden,45322.0070698567,12.674995
Switzerland,62971.4161735291,13.904489
Syria,-1.0,5.955796
Tajikistan,850.794369606407,11.288484
Tanzania,938.840087890625,5.82725
Thailand,5441.47722591718,8.8133335
Timor-Leste,1201.19346450575,-1.0
Togo,786.032529797336,5.5925837
Tokelau,-1.0,-1.0
Tonga,4551.75928879346,10.880286
Trinidad and Tobago,12394.7286305631,10.764977
Tunisia,2982.86785212874,7.39164
Turkiye,7197.80195462463,-1.0
Turkmenistan,-1.0,11.142994
Turks and Caicos Islands,17787.3353490485,-1.0
Tuvalu,-1.0,10.644711
Uganda,636.504446160616,6.2344165
Ukraine,3279.91259765625,11.1268
United Arab Emirates,33903.4342222379,12.7300005
United Kingdom,-1.0,13.41
United States,53863.9016226739,13.68
United States Minor Outlying Islands,-1.0,-1.0
Uruguay,13782.9033457083,9.5
US Virgin Islands,-1.0,-1.0
Uzbekistan,1422.76002217429,11.89
Vanuatu,3045.28621908963,7.18321
Vatican City,-1.0,-1.0
Venezuela,-1.0,9.678386
Vietnam,-1.0,8.62
Wallis and Futuna,-1.0,-1.0
Yemen,-1.0,4.8356786
Zambia,693.425361843464,7.284893
Zimbabwe,1171.84883657955,8.808313
